Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
6525.538244000396,45.933673552788115,1.8501401383066471,0.20419301299929093,2.6870336276287077,6.129530640811469,1.8273336549948522,2.5784038395600177,3.1052755729837553,3.139697969396906,6.031662824086889,8.193119267537025,4.618621743611874,0.0,224793.7417935377,46450.009414952765,46.18673685670927,1.8011141825975643,48.31047912524196,42.83761568292636,3.89760199579807,1.1548731545246487,2.1708373468300755,0.0,2.0475453034162374,6.722454842696101,1.7835329809157339,2.5062151674639197,0.0,2.469492072628241,5.631241655539218,3.385067385822521,6.20655336868341,1.274127263402621,24.784804397083274,24.02900346740587,20294.083353791146,18072.560331200446,2.124631824241177,6.609353202850556,3.33554176256907,2.8307949701754183,5.597963077404798,3.8360256400678043,2.8560855349483174,2.9091949898480545,0.5534804629864156,2.783079169761278,4.556878969213664,2.190913083455356,0.5677229503861502,1.3875699999014706,5.03835806151757,2.513126976927417,6.378506829427067,25.882095900102318,0.0,0.9527299269342008,3.064262753427741,1.0038218759730098,2.509106599124378,1.9455990273938306,1.198182915236403,2.6029633852461993,0.3055033633275718,5.013775792205667,822.8046168350005,2.6686275444532095,1.339418277747537,24.14914587027256,2.025301089651912,2.465727909873607,1.5970599612642766,2.4427188905189117,3.4189293152846907,2.193312647899016,4.747295370699648,0.6007562400227208,PortScan
48.2380283348556,657.0692819532171,0.5045204187042343,0.8543651481655719,53.743963496498296,92.9514347996274,52.904581077851724,62.25433841544052,62.98845875092218,1.9994569669985842,86.6160309991364,90.95778435643471,100.96581534999672,4.711156621455889,191511.2291643042,3037.660606183535,529.2504343101616,2.6505554705259318,618.5601514759156,659.609424602129,4.216837295786842,5.232167489593408,6.560338364248272,2.8681656904455988,1.2366730261502195,2.2359919849495706,1.7129373094099645,2.1636602991439973,3.508773910671308,1.1527851423084021,3.1161779889118577,3.6470253429357222,3.4125670837601594,1.472544669111643,35.94301102196627,18.402467030244576,1572.8453577762432,1690.5956842473547,71.04458014599713,92.48993949160875,65.14855802899574,23.71297598119534,516.5060687116427,0.5165987129360117,2.01268366730004,0.13851987290982345,3.2404129266927653,1.9856107520910737,4.457021565230852,2.6473194724364384,3.6603757366942253,0.32437624265632325,97.12496484233233,50.66358108051337,74.30205962566768,29.954724759900376,1.8123942870740162,4.150463812757722,1.1352259342604267,3.385922333007123,5.3477397695995705,1.3397556514278708,1.6929600863913108,53.31936144931794,0.5817902286230794,88.30611157245842,0.0,0.0,2.5974589202721474,29.711176720836356,1.8346848951967258,0.0,2.385630288636769,0.12029560247763632,7.28260701220905,6.139880342051095,4.114868963777928,1.6485103271331896,BENIGN
75.2068587208507,96973.0207674612,1.2851843927493543,1.1443354959104763,1.355580964252645,4.878530529067304,5.959429396632238,2.622504178283119,2.276353543672448,4.679503978229254,4.426947322923665,3.4331984228940953,1.932467271112532,4.756334651721773,3.633698057434877,17.715790116833297,79443.47376163275,0.8116381371060759,92906.54420388595,112770.02559964334,0.19535757568217332,4.49034157075817,3.0104348985535054,1.121238917789864,0.08185561418670495,2.9596345844742205,0.5685278814782724,3.034583742513221,3.717133389567249,2.651282977571073,2.1045111415820843,1.750122037788705,2.6334799668987348,0.8260096042759745,26.820996521911574,28.36183176950294,7.565495937977929,9.612131896862603,1.1263903713122434,3.6715072315024333,4.237036135812778,5.710165787386021,4.569458202879426,1.9827333990039202,1.4638419182169762,0.9236191254796909,1.1305478965960423,0.5309229950580822,1.5914393353320258,4.603568421858899,3.417183859481025,1.0998917057211008,1.8833682372557918,2.1488928777587564,4.998892741112393,30.833978009305053,5.272890758049092,3.4242435010551695,0.8401321930862506,0.9627813106171351,2.4448954809101995,2.758085887062716,0.19325022256566415,1.2104587847957924,0.7187660267898321,5.013193908703098,63639.557385545326,6723.201754478804,2.1301136339770013,32.42997810807591,4.075864532493323,2.6325025504692947,3.76004471339959,1.293611396028401,0.8341614444632528,2.7875149249671023,4.535068092830514,5.335919853403124,BENIGN
52.414052519517575,659.7671689922299,0.6650588380951983,0.5489718358141707,36.00516913842187,75.3314523817256,53.47261336968248,57.79377453104738,48.69044134640626,2.2808792521951893,93.2737684677377,68.92452412839674,94.07268140065895,2.1033688636886128,147979.86375212923,2767.8272203865936,670.2769009809991,4.1369909677367325,654.347491797813,701.174440188578,1.7687429176028593,0.4556509162523163,2.593204497586536,5.473952985456146,1.5121866599174134,5.837368560904434,2.107108681779744,2.444780081272838,2.173133981206272,4.65167653122766,6.490396697513438,1.927666407582889,1.4307091059713786,2.224390354874694,35.92711599494113,21.22745853681126,1455.7456052267573,1546.4902399150244,51.47443692458571,76.30105827151785,60.55981368589009,22.3008848989715,528.6165340612208,2.3189368302593376,3.870233726403865,1.1640373476751846,4.209644817060549,2.6013620943464475,3.8783111332704374,2.26339655875315,1.670828015753089,1.8487214113457933,106.65386328909557,61.496746748528594,97.74484355253234,34.93312045827055,1.741860029578862,0.421614883827695,4.695439462187728,5.932150797037612,3.6419609930858536,2.428215836488096,1.06641019254041,60.52374864711579,0.5906170502024269,80.06847082403334,0.0,0.020431420639721143,2.624543012236162,27.73324127994706,0.0,3.4446047850656627,5.291568214546141,0.8343876537111876,0.6075517228513945,0.9090496984980422,7.075071526041931,0.15452366485022295,BENIGN
74.78143477542726,90559536.09425054,6.092138216425218,4.403934876970525,303.8534089990605,11927.356583182547,339.62945238575674,1.1633289621284941,46.444153883796425,116.59681193427348,5694.197114556344,1.8915806596329947,2345.4941203546127,3017.42734835033,146.64400818554654,0.0,7315234.048698738,22088610.817667414,82746661.35415709,1.1814137480657272,65991581.3065381,15023634.510333132,29433735.45287453,87741972.46293232,1.5065391268809978,5182.139296310319,1178.1684410052787,1806.6305533329125,4495.87386832003,48.12670394250234,1.9708076806793249,3.156467453316204,2.7463483850906023,3.6220461940873294,257.8542328612025,182.01487645278007,0.3750211629339544,0.0,2.1447258574439902,4967.328584795839,858.9427917971734,1723.005826729911,3813932.0820740974,2.5897805982683297,1.0526740829357648,2.8503453833464363,1.8963610723811835,1.5677448764566426,3.45930934252621,0.8172989487713573,0.7450278727751656,2.732789661665064,989.3420293186692,41.78459209046537,2206.2643568850513,260.78424987718535,0.5396606680025257,1.328786348667795,2.6164893750938507,4.255114432887848,5.348939247614895,0.5412810917256146,5.949865455346023,295.28954495643524,4.239148181890174,12354.115134660255,272.2509333774541,253.7153681854145,0.31669297839686383,37.41819263069451,2.962091939901839,2.067441282241749,3.5802675813607983,3.470795462218464,82050036.09924987,2.0595714481768126,89565469.63156156,88551719.22379448,DoS Hulk
66068.07751622182,1286.2093460685326,3.730232332398715,0.0,28.46233400061105,0.9729911511544331,31.23276821801161,2.8370374732022645,12.712322191583034,15.2211039856709,5.170692130172437,0.49737674143585464,3.141643230488437,5.119874681762357,20388.755780403535,1577.0413439491253,837.0363113285997,1032.5596716894115,1268.0640987423387,1.792596289485007,2040.1818081453198,917.9891511537061,1197.177290663351,1887.381004632247,3.958584915129645,5.067316853747322,3.080275101964828,5.476411723558811,0.17613155280686765,6.724120885383523,3.355664525492423,2.305915976811054,2.3631030170890686,3.029482059625999,91.18761250460007,1.095529688598214,2117.4262730518617,5.106929475543819,3.662846824517065,38.71817690287625,7.6805996499108184,16.422799989655584,239.29633316335716,3.2004326218353913,4.1222827076342075,3.081905346411007,0.8755700551015553,0.8867883310354445,2.1729480490969033,0.0,0.8254502401584841,0.7743016651910701,10.263660285771296,11.70099074991227,3.0825668547704757,106.59184902436462,1.8415846726231082,2.7865831929559075,1.4020530546001122,1.2154995491040919,0.0,2.9453704697324516,3.3628082356396156,28.529607504885806,5.050099958518191,2.916737949940421,53.12042592223307,0.0,1.4539732183758816,36.487711662486994,2.3527559995677914,3.511134439854702,2.362851912322351,2.249411164021715,1.9673004541491663,1.9170939444642634,3.388323507011983,3.4532535970083496,BENIGN
40356.70307853359,72944.58647179524,2.342652271997163,0.0,4.631150570430256,1.3853505156762538,0.40139100877367095,0.1861965445026641,1.6767005294705535,4.682541065139187,3.6884244836807953,0.08806778479524675,2.206147131302746,2.13616879282948,2.4697420357633124,28.544053615801516,66595.65250851886,3.36130893523329,70857.73726137451,70466.04188229192,71729.95489562403,76149.65935794529,0.7786779737919199,80810.92259369118,75162.27751440289,1.7535122288062672,3.3973746719101428,0.8152354977008568,2.1294362312327006,1.4606924496188438,1.2077950171429497,5.776393354911193,0.25534372820025236,0.6233002866945225,53.05258324216351,1.1551565373967556,22.91515661050718,0.6518312230910308,4.441269688871881,5.989437799155056,0.0,1.513455900298341,0.0,2.1307633758236633,3.37850147343802,4.305715611880307,1.510532012169977,1.6700634793622893,2.2353799578066065,0.9316295937932055,5.073315557838177,4.813184010170803,0.9449814101592249,2.9436119487791363,1.8927770641765174,78.0126941562916,2.585683210937066,0.0,2.06118270143184,1.0202579140066679,4.458997692997107,0.0,0.752092615563557,0.5487871094612551,1.7181586312066544,4.3728318629724185,135.62050628417586,0.0,3.5738659588719335,38.95732448035732,3.674698930266202,3.579271436418808,1.2275840414817722,0.5128437379871118,3.232001401579552,2.7392057733855877,0.576671919784669,0.9310251032108494,BENIGN
87.2171645944696,75254905.19904715,7.022035768832047,4.6442480229397365,281.4217677006877,10132.437609871657,280.42606528516427,6.686210523374208,46.102514563646444,122.73980844117804,4910.304898694472,0.4933801816851968,2778.837667645006,2300.690317797299,138.65744486345835,0.15042993460254622,7637093.231639529,26424888.631342858,74616000.93813771,1.1345892882657915,84700907.40048163,13846576.653028563,37374873.363873355,78201367.72806576,1.0064912613423684,5454.041192914449,1364.9570565974798,2190.4556591890423,4298.128885868536,46.956030901752285,2.2357378154192147,1.2199997270126892,3.902864621815687,2.661107048967666,231.5513230427672,178.52556383506464,0.2975202264426343,0.0,0.0,5348.651228300774,790.2840074058083,2073.8379026756743,3809444.7281553093,4.220919048379624,2.1595618238624867,3.650822387877822,0.43834936222923004,1.0470162067720605,2.0045881046686924,2.459295615753907,3.025653011669667,5.372020753719627,960.8517607659446,40.917436747550994,2389.0817618763535,241.2331093534727,5.269089782693021,0.3111570703628169,3.7282420675316192,2.301105458315554,3.6758228730164446,2.70805105035007,8.243717549751949,307.2732558343741,5.574097490194905,10715.342048010143,250.64982841925283,236.05258356730366,0.7961475489977573,27.736476196617165,3.010436312651353,4.823686873373338,2.653368443445932,3.589949286642787,96729166.18369958,3.3238715390715976,100411892.02654177,92801291.89974217,DoS Hulk
56075.94249780955,71983.24983385662,2.0379988272871192,0.4899686881467289,5.503141985008216,2.8550999768261898,0.573685066930998,2.2817199460658517,2.8493886240179527,3.740545320435825,3.635584826839987,1.8133283403440115,1.1960595011178732,2.041186853492369,0.27897805983125046,26.922034117074972,68684.92215683401,3.0024462213797136,79704.93183913387,77868.41163177526,84960.6392059788,89060.50867401098,4.436538434853062,67520.29258515967,85249.6714746942,0.669382434291945,2.461900780723909,1.5213450177145178,1.5090545217503084,1.4354792370712415,2.9564786248298955,2.8138573952417616,4.143258305096368,3.7019936651817202,63.73357173041176,2.5680045624241425,23.0115846857413,0.42387606625271945,4.308277215825559,4.372421063117341,2.363214079038138,1.0628588526959404,0.0,2.4872941422944623,3.3045858921916142,3.1969706401071294,4.475727125198536,1.8433470849754223,1.8842472278075288,1.3366202645811192,4.048583387409711,0.0,1.3497894504795118,1.4013346618947518,3.611038231748136,66.23478451488425,1.4721508650328559,0.24381374027786962,0.9930916941134866,4.867029788623906,3.1026647976332966,3.23008912356106,1.942154817615652,1.2326876536761149,0.0,3.8598606221438074,147.01493359377713,0.0,0.8848781380070585,38.468741767332716,3.47628376100573,1.1649985614476455,2.623597713908324,3.477827439022992,4.772268946642386,3.642922053673097,6.448568450866601,4.304553789452137,BENIGN
6511.805040125108,38.50174594575723,0.18732870184992512,0.0,1.7655918795678156,4.351826253821402,2.576065238114131,2.6893796422302083,2.7102103218570157,0.08500583525522287,5.457424570964799,6.577243880795734,5.512281947838354,2.3286567025669327,151341.13693587578,46453.218585710616,32.89868725528693,2.5150177435987287,47.76971769658147,44.043743424188676,2.223304569188619,4.153140695313283,0.0,1.2826883693205677,3.433361636197363,4.781197112789525,4.115406028407389,0.8764973976075026,3.3258086617004166,3.542451444575069,3.794962573577228,5.6495868968911624,3.58169326134421,1.9252827999074489,25.505182944417278,18.225144052435006,22542.892210816604,23892.74421417367,1.769552307658427,5.805156235466348,3.196052665664448,1.949870962098179,3.29118475382631,3.840228218819939,2.55556243545006,4.099797840538207,1.2879877314934456,4.6077635773539285,3.5253503031639792,5.037945479126646,5.885104586374466,0.30588720769745525,5.57804027000131,0.6602075199802904,6.551197342193016,25.888063409287003,1.243128908831964,3.3622449203164555,4.446374099189506,2.0707626744202394,4.582722125840431,2.71199118855525,1.2277928735281507,1.262088108332565,1.7062617435539706,7.111454605769771,1124.9676297806639,3.593332261551833,3.6886231093512936,23.801938782726378,3.195413691497971,4.60516054512045,3.097590028177335,4.377751837218609,1.3942913232783145,0.37809509452825885,4.435329886978253,0.0,PortScan
45.54298255678079,114433822.89493021,2.370552790479015,2.327387376804426,112.75616769444713,291.13560586426263,55.01517576740617,34.46581049856757,60.616761615101694,13.33980509073065,166.05615062531191,117.79566246053547,134.8307701656979,25.99194378630296,2.9934641458436486,0.0,37893895.14827977,71918624.84405263,114214632.54626375,49847.42481104467,109376251.18561767,124264396.54296657,3.2202046525462995,97980629.95408759,125148717.28598456,107781556.90168455,111908420.50376059,0.2980328184837688,87440214.40889362,112338400.26023293,1.6313571742386945,3.4624463715450213,3.4052219732997875,3.375464051136091,43.568711389706316,56.59336574300544,0.0,0.0,41.44070219924324,143.2265817625461,85.16826044610602,58.07740412253089,3013.1146102848593,1.7000914077297904,2.3310399313541517,3.19189786122195,3.2060494224525318,4.078343477438196,2.538245458789643,1.041983006614633,1.5849619082177866,1.2789319107902908,104.35118242921318,52.50683606460413,147.61154679341408,39.940139286862824,2.4019492882834124,5.337049591168382,5.063799669918455,0.0,1.002087887224787,5.619339692255597,1.8747434219703007,105.46143579529581,1.3277502112852702,290.2736122409502,0.0,0.0,0.29669751675515044,20.242619922752816,131465.8926227309,0.07126525386094007,127265.35304503198,113029.13634315407,105869588.57638064,2.1274897715825407,106085918.21635363,124967390.04022653,BENIGN
8382.570421766432,45.11676024954114,0.7017057561967868,2.0554439023280104,2.155632341899558,5.889166064016532,2.6551088536497574,2.878908462105713,1.0815214723507183,5.875187790801007,6.313161555730744,4.147233716071723,6.969493365995188,2.0694650582741345,172799.64598021618,38295.9252434124,47.49621944888696,0.4586473611777993,35.33818781235882,38.138961237412204,1.2723227046778167,3.6656911345338226,2.3839468344346417,6.548250219611851,3.9449974691033347,2.4017081541791203,1.5493850828125053,3.3053568848596835,2.355693928885311,5.191616817730123,3.1921444532360574,0.9889767741179855,2.2151064607545132,1.3594790081319643,23.26178748537677,15.412708545155896,24305.614859615984,21698.71340530866,0.7219101245823007,6.12868858167681,3.4431580136050908,2.8727614607265752,6.189665573226849,3.1766312922512654,2.6567976691779,5.991504711389352,0.57607625915713,6.000418613774002,3.1459806941042605,0.30701841740110947,4.354678464511434,0.9888806825487161,5.917219606826225,2.8607771403233215,4.851826232886743,24.591806340363927,4.599939281757802,2.4728287903441766,1.0812341122030231,5.714198318079436,1.6867099375243408,2.369053329925587,1.5509187717007358,3.07835690534833,1.2131377439514393,4.642961736231244,1045.8870064114467,1.115013329380736,4.258385252238028,22.45243741349442,5.9317593968364895,1.699741567013052,2.3672721304949476,0.2783746207464902,0.0,1.6688298572445606,1.0555115978539782,5.746334721282196,PortScan
64637.23704993768,12.866889105848404,0.8882126551363244,0.6371787800691493,3.5375814632588845,0.0,3.656958708035175,2.72470237829829,6.360072775973119,2.2441117285519496,3.620640003498491,2.9621694881440557,3.5376881369216373,3.917607167669831,2.5989525081434133,124631.70559090858,11.49629217959588,2.4913092761049533,12.239938179637859,12.385784384608213,5.04609257649261,2.6823851873049676,2.885879772175648,0.794899553935187,3.6015540505827075,4.025560052213491,5.25024190003024,0.011022900120055024,2.1212115626160517,4.045704031394241,0.59050376978671,1.1570935532600366,2.6222161961332633,3.284507924894253,36.198405771652816,34.01092075415123,73658.58117265393,59978.46626186653,4.18140985731794,3.21958260515488,1.6632731551279076,4.611730875608634,4.052698401295091,0.46975958436440557,0.47053559641211695,0.58052757240315,2.634955882716948,1.5920105016826183,3.3250750865310774,1.5075326267656652,2.477872108587032,0.4642313246474634,3.6770107003483488,3.0199948432042203,1.9396484135886887,32.29474874810774,0.9913941767188481,2.1672725681360454,0.5971715684306316,0.41193845063904766,4.2894020862856,1.0307815025334104,1.3386000670091938,0.7495841387560267,1.5296870105907927,6.9108273903667,111.32896689785947,34524.13065249252,2.673648484487156,26.437393210599836,1.3940285791435643,6.159272468354397,2.638068423177056,3.0117753488512093,1.6834918186924122,2.7375214603403264,3.8434574422143206,2.2957611124514528,BENIGN
58969.64629808761,13.283530909559211,1.033243663575177,0.9462301256282937,3.2262232177740233,1.10470024556535,2.7934483335030458,3.7003275187155884,3.853793869681023,2.463922550947956,4.313450480097795,2.5938870637100475,2.8247456977017396,1.2209219462764338,0.48060727998789776,158410.1978316175,12.699372603773885,4.60503380150859,11.737554059280624,14.20104827433628,3.6305019523761537,0.5190909564153063,2.07980340130774,3.644027270283027,4.164136952798925,1.9898355659198457,1.2532501349572978,2.562786178546825,4.195918377510997,1.9999807327147312,0.0,2.5465188969363863,3.688283857481082,3.2706698336527036,26.339500075735074,36.111366423077435,68293.44115818245,81629.77777701212,3.972096228811995,4.938720340263728,4.196584231569947,1.2200320745981807,1.0862273923261931,2.71353925165739,1.1448342114933543,1.4105459880507079,0.10701622725482623,0.8585257339406885,4.878693721546699,0.6391673896264413,0.0,1.2842637639846786,5.032860654853504,0.0,2.8491074853518943,34.30277703564142,5.502835746076508,2.1768801885572584,1.692822860815375,2.455607209478486,1.3828378634003449,5.666746641105236,0.7251995226380726,4.439042350185347,1.1922778092157114,6.519421027194852,119.08860293572205,31285.803471275318,1.0122312625617322,29.109341979142137,1.9666551996839978,4.288354665043489,1.1944485996421645,3.7635931547882198,3.0696285789444895,1.9866595827566842,5.740668850248327,1.1921519772679758,BENIGN
89.84652191076898,93782936.33891764,4.6769410712548645,3.9175985931883437,365.4007017541767,13389.400955746025,346.16397988965974,2.3401080674437216,46.246740241481426,129.00420899005584,5673.108848848786,5.897835210048787,2372.3098573104703,2778.2376219054336,122.97365608493405,1.0869263016281092,8310710.402732956,27255411.950441215,88983917.18143429,1.0750422021462356,84047896.88917106,14394899.708559059,29914021.972980943,75881396.73105031,1.5394545166786369,4713.709680585553,1261.9396649169898,2437.3340489721413,5071.254249819243,48.47433440744695,3.9703465457289906,4.2592721456744655,5.512221862558155,2.250325777434666,271.0683814539062,174.25584246814043,0.8991290504801583,0.0,5.544149177662958,4782.545418584883,916.5075848259422,2140.7089135940987,3361766.270671035,3.191554338925289,1.4821931062428932,3.4926029657322855,5.535884031577739,1.268384759394365,2.93957837327117,6.649867973465758,1.864505424977177,2.77763015417168,1001.8826493235279,44.19505253866776,2281.4460976871055,252.1534788622921,0.020198483296458125,1.4179269390246219,3.2141489152808447,2.0870267365141557,0.16697967219637389,3.8558293682674982,5.646583055958352,343.23538268492024,3.2631525377300443,14300.277862169096,246.66212981643912,194.26153759765964,0.5210934014014261,26.451185852669877,5.338222327673212,0.828451430069445,3.9334043242468146,5.507943843937838,89247837.65741472,5.47197281291296,90418731.64769763,74947408.91542447,DoS Hulk
53091.8628378361,1694.7167692425492,2.9512447061096454,1.0381151559084811,29.877593392698728,1.7218747119711437,27.626096766441165,1.4906626365333753,14.257976485676103,18.71987057223144,0.7953708806510075,2.0233838557956543,3.0840984035473293,0.0,19938.643953914012,1927.1538243200698,869.5104803400046,1206.0650070356658,1737.0957515976993,2.9489461763791667,1564.0785143477972,743.6468552979923,1076.9457971567901,1611.2565178025552,4.494931173873522,4.842817200481986,0.5924324882988053,3.2771552559444763,2.3005197330822336,2.4541168732645526,1.3663864273116142,1.9887319601644868,4.974854227175188,4.685771587422103,104.12062336117754,2.7671689884953006,1905.1112865344126,5.461273320957505,2.887547481910868,26.802735875407592,7.528739811494727,15.565191364072199,216.9167776473394,2.6273152035495215,0.7731397562506064,4.305937846571932,1.6519540097231993,0.6244442150808449,2.5049131036932186,1.2271281337009272,4.6631752423278146,1.291346115370466,10.60851139530428,8.123751834776346,3.4868842657646795,86.26331131023076,0.0,3.8746770585751267,3.944022932469788,1.7270422869234674,2.6140693866187723,1.7283180326229897,3.2455139141596545,32.20259091713081,2.755377595740399,5.896248103356577,50.72454814871217,0.0,0.6379290021750974,33.39577723590887,2.8818461155449056,1.6042028190968443,1.2676547620295138,4.098603375135399,1.8599124832179785,1.162660210577513,0.9345204568569129,4.2027650313072265,BENIGN
51.23800191661624,697.8575594598381,1.2410399929255356,1.6129621972417971,49.68285154602349,88.65776064602314,50.1958120572986,60.90525017752867,59.72506047778476,1.3994397178958282,85.71490700885704,85.49378074798568,77.47013389672142,0.8520378973164794,208397.04228537704,3025.837446288568,690.9245762436057,4.152909850476551,658.1439946372519,693.3398146109727,5.867173215496802,0.3330046635327697,1.6862272212414267,1.2032132272114329,2.757613392391564,1.8212476070446173,0.9550698042275532,2.5668482935453047,3.5749715828924153,3.446098994384748,1.6008286600955244,2.553642878593677,2.755458735139322,1.2202927109663375,29.40465526394358,18.488425654928538,1560.0884091825756,1321.588322697684,46.583045585271904,87.80259505149012,60.446332223711394,17.38700884272113,552.5215755976527,0.5252815624631941,1.114139736676064,0.48009944167760404,1.3163279873584286,0.3702612444090734,0.0,2.468477020218176,4.214693927679797,0.1379842066061826,94.58012337700252,48.758353383902396,81.862595468938,33.97198005299806,2.267267628696545,0.16166253220549848,0.0,2.4660053537863407,1.9669736477712214,4.780526134019008,0.5614938234136373,56.81561219822473,0.7326926313117401,102.22791900370405,0.0,0.0,2.215946225288901,30.07408492735595,0.0,4.3786022313440665,4.285951128286664,3.970138391732091,0.3779641546790779,0.785205561967652,0.6606200063523258,0.9415199046678242,BENIGN
62394.46475988491,1810.2577454518103,3.170751133464193,7.080476144327987,32.251182951813824,4.934718878066054,32.643820393369616,1.8907826131642802,10.39953875924155,17.5061218647112,0.9052935808106966,0.617128934878727,2.7132283113439204,0.9819256637140217,18528.521777325022,1474.6456091284808,852.9363910392963,1121.2115448636005,1713.4287338887227,3.832871142947695,1897.152512936017,977.7105956855714,1123.6118714459487,1529.1145800627387,3.7255020333252378,1.885966405967199,2.973880267029336,1.573335030224141,1.6087728345624326,0.845055339686321,0.19618852543230358,0.0,2.3992161906228824,0.18909169530095715,97.82748130389439,2.335540499677212,1770.159004704405,3.826650112378027,3.4112894471664714,27.16262018311334,9.948430191090356,17.155641175305995,255.2791023692628,1.1807818774712564,3.088754519905045,1.9852796536024577,1.8440328450776493,1.5590983336369448,5.632503569831053,1.0567234620751025,2.063758186440359,2.584405773183541,8.504031205757899,9.815499075523816,2.5369445620669406,97.10340714691705,2.4728796504788306,4.619367397429238,2.7206191595063967,0.6976691336693505,4.853121750813878,3.074658262074054,2.2541493129772805,28.79184512511803,2.961992195309911,2.442678186264891,52.86337024123507,0.0,1.4160330731949013,32.12988675223344,0.32660937460132977,2.444348505389587,0.9858625097155069,0.9992259518755708,1.9334914058781485,3.438344513284088,0.0,2.5068398114381543,BENIGN
7923.191080667928,40.48890699348937,1.7847568950061588,0.0,2.235013441316247,6.452784590091816,1.232446481761888,2.534384003883263,1.1610495763563793,6.06285530995002,5.143663920566819,7.639226384399719,7.0625975758539035,2.376034648848804,169706.82986958168,48850.94726097413,40.64363129126307,2.8980583865462144,50.149216738815156,44.85589010799573,1.6899765714963446,0.9963927625799848,4.553320576266761,0.7710382862183934,3.0603710750642534,4.648509567321776,0.6590166041290497,3.032314690296981,1.4204121037637498,2.7028205376305734,5.675633653940619,1.5751378350933147,1.6771664101526254,0.7779452803194428,22.427652825575827,18.101153081183952,19536.319287638893,24067.20523057367,1.9010965117987086,4.063875263513833,3.333214562834544,2.8339044401366364,4.833084915230646,3.1521766892735035,2.9416029047617585,3.062161162712646,1.1654376945268115,3.959850087679239,0.7714543105707815,4.627189588269703,3.774105582634796,1.8967748040047299,5.769061891070748,0.15910561853028637,7.715390390647215,20.323903535579845,5.290362131492227,0.19392344173183482,4.15881141593096,0.0,2.316329684265895,3.2309858191945864,0.4633641493771288,2.5896119107838587,1.098629340470251,5.851567415592862,908.1465411515038,2.8425723064992097,1.4604876229480883,28.019741939721367,3.3729323128174595,1.851534645341771,2.335625439516911,3.093087711718459,2.130818620965973,0.0,3.2103205813879097,2.827074020599378,PortScan
51.76481011855273,32111.506811711257,1.414154338670044,1.507514268139471,56.99473958137201,69.55216175489092,51.874384059700304,47.47918555936229,51.86608328841042,2.918447480899525,70.07319252343665,67.78153977683795,70.265537893251,2.906922352416869,4043.942845408608,62.415730685012285,33858.69713250191,3.8893160134396303,29621.22699794317,24595.465053820935,0.8075372647895777,0.4386836967473866,3.2601742582306565,0.3910958895305404,0.930926169633521,2.885552140591129,0.5553616920365056,4.658699111878426,3.386136682776087,0.14582814781518064,0.15189570285877863,1.9882857526430309,0.48083652262295495,1.2816423220443989,25.09637252131631,30.420899588747975,25.567518512687776,30.566344129680306,46.15477216350171,65.11640690310033,57.21742108331727,12.360304575236302,78.62807840881595,1.1715030711266259,3.856497325621571,2.845368497971785,0.6744121384364904,2.7764718754548805,0.0,4.220185679677412,4.458108995584665,0.424788000482227,92.32646608340826,53.697510538899536,58.26622199631005,35.027500792662366,5.682168085983982,3.164235219613318,0.35756986074951613,5.90396023075844,3.9428639485806203,4.9063895325148845,0.00934526222616916,53.770820976469366,0.3709260420725783,68.7883095906173,0.0,0.0,1.6091071567198587,32.93092392531045,3.567760792867784,1.6293774293701246,4.810870465539679,5.7469975647247304,6.81009540480615,4.882112953045619,7.149424920427924,1.5008075468934767,BENIGN
