Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
9307.7909202586,35.30389677005665,0.49144466308608925,0.9293601551727926,2.957748194249705,5.702039751049959,1.610574579996662,2.891516511396296,1.3836748396180298,0.02274894387446902,5.700337436460027,5.2490260780813935,5.304216042936694,3.3630047443169917,172215.55432500818,51245.874055700915,41.50183200067194,2.328276886801789,41.82210712533193,52.715707095875345,0.236483865296923,2.0424162331004023,3.3747708482803898,2.75408101807311,0.0,3.0272796092768357,3.3378637450449573,4.3668010307505085,1.3055344761947372,5.715354810702828,1.3066716549638513,4.631877323021433,4.933983489299303,3.069014129308382,25.358793060025207,15.663753412811902,19468.057304516755,22225.788052698303,3.066343061771468,7.629508100895023,2.2212488903412915,2.6112460561127366,4.708638554231339,5.182915179879918,2.4924147193817197,0.54749336319284,0.24103126607891034,0.3117145959618694,1.8640606779837967,5.38106479803212,2.8586482804646938,1.0667445012428014,4.601696106386823,2.3056593730720567,7.029440628302146,25.509289872255163,2.8151068134406403,4.575161534965941,4.032449956271621,5.533972948225016,3.4644958814609406,3.255907422552118,0.2730832536864827,1.5354334098803177,1.4599406212704251,5.6555696754096685,1115.203330999088,5.65399950487919,3.625893760215006,14.913728194597336,0.2276030333134853,3.9402853149332406,3.6601419919297467,0.0,0.0,1.4459255001789393,2.837692629005914,3.684274105400796,PortScan
44.18474621827408,111391875.76715168,1.5667854485986723,4.000101031718199,84.43824948066302,296.42141131240226,57.52109630345663,46.09666727240535,63.12198619732963,16.31662178905679,131.33978768565856,127.59210681247534,132.53953818124964,26.31547594165012,3.373270271693036,0.0,41506749.40819337,60589348.83520941,120859600.56280619,49236.41094547964,104033086.31661265,94451094.4179039,2.113351141624534,120127949.9353686,118959956.73224822,95157337.36253265,90978709.00005852,1.1097513061802802,105912886.45971951,108671632.36654207,1.5713139089699724,5.314887206273948,1.6033544669010973,3.5627060060320397,39.717376499982755,50.31632440130598,0.13990092205550256,0.06757831372192707,49.1978932586209,170.11062066897102,73.02481719928923,65.77604455176603,2583.145904926731,4.017356999698054,4.703898876791622,3.7893593516684643,3.251960802701894,3.655224721916956,1.2735017804367657,2.6715423957715245,1.1397762717573297,1.2754129447142777,107.62680435783777,52.471244213724496,142.10154350172488,41.38497847749627,1.9091344480267307,5.829388641067184,3.901123255418736,2.347132661134253,3.427046050421103,2.212328045859696,2.9392648676915143,101.54961569725911,0.0,258.0885841598103,0.0,0.0,0.5993977378700919,20.10077939360107,127130.32039609,1.2244825426913994,117317.90438582104,103917.0742524289,108007861.4285303,2.4317979324062367,105677457.78686768,119654650.49939835,BENIGN
70103.9731245946,11.308530376015671,2.0510794010381073,0.951203743837311,3.6445167153891935,4.833375162626542,1.6339749155013936,4.828230406092573,4.194512833549291,3.108490866861729,4.324107119809785,3.3032688606302667,2.3222673226253647,1.5034942309941095,4.112988545499159,145908.19005466657,18.462996895700645,0.8602447083724816,15.055885102844737,14.471782837619749,2.324818616006764,4.5983241062141555,5.334601749829801,4.886676379475159,2.2028541696021824,4.667198695449179,2.4235083915613167,3.0417427387140883,2.5369700589193434,1.8297584482384157,0.0,1.676028241032381,5.267701754379155,0.8617529750774757,32.23673339015227,36.5841249656364,73601.60002715711,77548.82703824042,1.1520249839321695,2.1456124755988966,0.03543938907309174,4.227991433818308,0.9287162019835429,3.619569480273949,3.916197708473746,3.8385200256324814,5.495369155753081,1.785188729348866,0.6789011950186002,2.4292912378145575,0.6072792498818897,0.8702483409130524,4.162099567691227,0.3374822288577355,0.0,27.358690293423592,2.8640304510024386,1.374663905578988,5.989208574051682,1.5583849745635012,2.1642091127829395,1.7622877248441557,1.2524425769234169,0.8611829229468064,1.3753950767338055,0.6855632563234588,129.1399902456091,30726.873515322815,0.6251891300501214,30.10007654760833,1.9506213891322037,4.484095901675727,1.5124168511079663,2.6112527665318384,1.5711454337962483,2.9917694512891613,2.1470104709711535,3.9039430932552435,BENIGN
55.26400655224939,109512959.29797028,1.15377799446677,1.5569897123861478,110.88095849258728,287.12340296710533,64.2965985875163,37.31057904103375,57.63262646851504,14.25114214317832,143.3206491271038,134.28341276016462,145.39076916126572,25.47750309601271,3.1727936589805914,0.0,40505557.76006502,61362607.428382024,104310529.52038857,50316.63178470689,109541985.76294044,93905270.75973023,0.0,103734943.05883461,121090478.70756775,100539767.5199592,122483393.2025095,0.7639759197108547,117484597.15126729,120549803.99269931,2.0744467725233107,5.220699546139765,3.0560537319468213,4.038656472585023,38.34162499690197,52.58660136091168,0.0,0.0,37.9314884208836,190.41562705583488,89.40357250518532,62.31812730400707,2923.148315090551,2.411998537469465,4.070859574510459,4.623335807676002,2.0461290021492085,6.002851898506235,4.499624723633807,0.5342796748861639,0.9372755326359323,0.5678103874879823,98.84049095069005,44.8821546038058,106.38680059618169,39.14370360994157,2.250913891740136,5.721210812745324,2.2621126543531105,2.1198184848946773,0.0,4.692050923483096,2.030505479364703,101.93478571327992,2.2138011579984243,312.16897869195225,0.0,0.0,1.8026539243740352,14.634617157099719,103964.06089724382,5.011707897931754,111139.05348521468,123770.34756411694,126878474.89178616,4.861568958965044,103826385.71116428,98029060.6139435,BENIGN
50.91431420463696,607.4197992539371,0.0,0.974394992152276,55.336893973891385,84.65439735060656,51.676959486903854,52.513778729855936,47.57333155425789,3.348357015871694,81.59540661901107,80.28713490023038,101.97559476789122,2.8857150495479744,211199.13920315576,2966.086217159384,593.7167917810764,1.4873875057586365,620.6922586578097,694.6021998944243,4.825321550778373,1.6053945619164192,4.178076920904275,0.8760859114897528,2.4458078651413655,4.064709588329045,3.36197462500741,3.6611110687710653,3.1342211844337466,2.8027139571047837,0.4530593376355855,1.655849005464148,1.2665142854725882,0.6397970656152586,35.53412591525436,23.54095677754939,1508.603349781609,1314.1503890972283,58.883823192879575,94.90864168293835,62.62705934622319,23.67389210670548,526.4325133087298,4.922879101366333,2.7754555844409694,3.4262647779083046,5.346311114867977,1.7106326557880414,4.865473308183796,1.4818728168767243,2.223886556631326,0.0,89.36960857194033,48.959960170598976,86.67966171809977,31.065957291030966,3.3536874735704627,3.720535680731704,2.2938649608220625,3.417029324365842,2.9406537951609444,2.2709859745423895,0.2575924454249062,55.34761195347049,0.8739996390024025,85.3622652809185,0.0,0.0,0.0,31.970664635206884,5.426321596502574,1.814311707061164,1.9143366339464203,0.5360982574544161,0.3879403001891707,1.513740495865291,2.5436244363562475,4.516111560712054,BENIGN
53.85251044954439,33800.996394869515,0.7298861416974289,1.7563774402298087,52.467892104841106,77.0531787419196,60.02515360302309,58.847166492894694,52.83021907281827,1.3957079985023926,87.64481581871539,77.07036445006717,76.23542630603649,4.086783950938468,4441.5331541814485,77.7720026229595,29738.238923978923,3.3817320265131987,31921.90349890999,28134.681944088225,1.0011354365787997,3.357268466966323,1.991896538698917,3.2373680005370247,2.8796090916276995,2.3504427516561703,0.08652874493317364,2.2353410015068675,2.7811623767340845,1.6815961743198105,4.027757161707089,4.517082158812476,5.864736591601721,1.4241466008631962,23.927210387129954,26.368618217018884,33.84740531261659,29.500446654987243,61.012727835470606,72.25710475017122,67.69452157287502,7.561513892869462,73.25660494210007,3.7029595847635757,3.470673767531789,5.9362065920384985,4.582416650734777,0.35839598143038703,0.8814362737877892,0.12224877626018643,5.002320487455498,1.6860471230148528,91.61894018088992,50.62258253931973,75.41429887230423,16.610852546989438,1.6503654138753603,5.28205672390733,3.337259662120287,3.783589725327891,1.4064581547319663,2.27733166671699,1.7982097162734272,61.26645075523089,1.0767294637547964,63.490152313513626,0.0,0.0,1.3865315026363074,16.98347024614446,6.167376838446104,2.7460935164601508,1.413448627661554,0.6898288053753918,5.441414877690496,2.2916720691327512,1.7468869800445215,0.9062666060472646,BENIGN
7622.652684122549,47.8084788155978,1.935010913365092,1.2720676163537195,2.109521881822592,4.853605441364802,1.006313208054784,3.171766581234547,1.444299433103116,1.5768533882053315,4.886262850358616,6.013392271556814,4.60883067545946,4.568233331222399,167450.62460962043,44315.225674586305,34.92361907659648,0.5551245285686844,40.076839481589744,37.99162759693856,3.2482806483952897,0.2787573823711801,3.4700191303719907,0.9231620483447132,5.208884592749026,0.8446192520251581,3.5398487782753647,0.0,5.154299981324765,2.400759773115606,1.62528390638918,4.887139995331335,5.29993489878964,0.19448563710760408,20.803421283197675,22.493115174305977,19877.122955382805,24776.199384481537,1.7317000650874195,6.616034633053732,2.839963371913955,2.453291870098594,6.165897065785318,0.5691914363838788,2.294546699254849,0.8962678653398974,0.9775437542484499,1.970952833886034,0.36323637450152146,0.1464537834523898,5.637709782289083,0.39684375242972036,5.285432355230277,2.1423642693710274,5.82227004272332,24.531024112730915,2.2875902142635978,4.283342783979662,1.0353086847847566,3.4164355835853737,0.315143741589748,3.9960536417259145,1.6041407870963678,3.450778822858208,1.035737936584354,5.425291688558118,990.8154617264443,3.1089085332290387,1.145139006732288,22.09364944817704,2.8856301735653767,1.2856122926372904,0.8748487991922095,3.136281805592873,3.019591136302028,3.374673382695096,0.2308364272743737,1.3165442966285004,PortScan
81.92534273467797,91559.18474519606,1.1407304830426537,1.0910816266764678,3.9235791171908256,2.020354852760931,1.8373138867210912,3.0662027994170136,0.0,0.5246230126891491,1.4449340833628475,1.3910492604842983,1.8499954041288966,0.0,5.31635804982484,20.016417568702334,94348.01950441473,1.3874576179289386,119266.42260935705,88830.18548437551,0.6601701683226936,4.535052603757451,2.8917028832446743,2.8423088035723545,5.066088024465911,0.44905803428743307,3.601994455906092,0.6478227762072288,4.80430726790552,4.803317033504661,3.1671508381596207,2.1259893677256336,0.16856810723741134,1.4604606831902613,33.70237802705487,26.523159240544537,7.30603671143737,9.985897933878128,1.5982263586653027,1.9169824078958424,1.6111580399888654,1.1579571198332745,1.0202709559218421,1.2736569041240673,2.559151284205909,0.0,1.7618331673296823,2.3275706184607765,1.3752950967825444,6.299123720621539,3.118081335679341,0.9540288865596428,3.740851957332183,0.5642029095765433,0.5704858359425152,30.48965341587879,4.9085659381540365,3.947388222310762,1.1030416784846366,0.5323788579792617,2.880202006414199,0.2777091347501894,0.16776088595280192,0.23792503060463321,0.5656664613987148,5.260598521321429,60498.31011123212,7053.888005004217,3.9680418146249616,33.9799492191087,2.03328222981262,3.284972002017208,0.6314705099591065,3.0037496718967893,0.0,2.5761461637618495,2.4135968472648344,4.09903895022223,BENIGN
45264.59848760009,82729.86191499054,2.022868272053719,3.970586066048304,2.693779147855961,1.1572875820239776,3.9444218413580048,3.85963523563658,2.458357832013628,0.5079916483068242,0.8899837801220118,3.3670455955123924,5.105930419727152,0.7717246033959761,0.731038777434412,24.20646952563691,70751.09153857433,0.9738717558845427,77034.71356764103,69274.38716288813,81216.58296051306,85157.0341352681,2.5744875845155075,86617.95401527545,66249.22556915441,1.0911927625131699,6.360817078427299,2.2531994171181955,1.3761479754189057,3.9670983799967576,5.13750357346867,3.0495873999078866,4.525402091608895,1.8457707522914064,60.86845555727445,0.9750982518900024,28.213004350640865,0.30135210836053866,0.8502324137418047,2.7675798188744305,2.7487251118819387,3.4758782860184247,3.331743449286359,3.0822942046829347,2.839883974338114,1.294446596518526,1.8797451360449953,0.3807020705450954,2.0200739704125623,1.5281678788763142,2.747748718462202,0.04286167801504526,2.2852775559857843,2.621639657975992,2.4446554393477244,62.40642508689058,3.351947806624129,2.8619418230526494,4.450812496534386,0.6259057976269967,4.1923306774953675,2.3978727281751966,2.0533242688092397,3.78034296638522,3.3448675863987756,1.298845539076072,145.94265679078526,0.0,1.8281941063356089,27.673022942831302,2.346079654863477,4.454376053757683,3.467302786088995,4.1566341725390386,4.353776604405954,3.6367037818967995,1.63923224716596,6.468646289654692,BENIGN
62.77493044368022,107268.88567181602,0.5720784627002121,1.2435900504960606,3.275233447459743,2.1253079971619138,3.366416052143152,3.3271330904780467,1.014792708250088,4.4181770599258305,1.6262153538638595,2.103922137928063,5.5475348850110064,1.8759485480158484,4.2557015659807975,13.466340169554185,91509.27922493705,0.0,105738.41659864885,107305.38115902596,0.7316766017521665,0.24852831540646647,3.822307934664331,0.4425445937599609,0.6861087927908067,1.506689245934526,3.6176648637810236,5.636385214414758,2.070268572382972,3.245140525004772,1.0875643172151779,1.6153888310376183,2.453564951264079,4.3628768619200695,25.88828297906641,28.3567687499424,7.7718285962397795,9.920840462681399,2.393942394017537,1.6232329731933777,3.483058977362976,1.8224446767072087,4.7099553371130645,1.732766576911587,0.35233948001209353,0.0,0.11978795810730172,1.314962847729564,1.5592519445837814,3.9411260705354043,2.5595202004377557,1.2259616037951346,4.539551466440238,4.879383058243175,0.4373504508129438,30.192133950867493,0.48932514667697335,5.7072344387502945,2.4967429535847216,3.4392065664011655,3.3467427737016697,4.130221482109213,1.2955182226405564,1.3424490935114985,0.28658254893263646,3.873448319814898,63004.95831260092,7086.6818858466795,3.9777609083474523,26.98115833488195,2.248089583766512,2.0794772185653048,2.09931397456305,0.0,5.87631984405389,4.780674915633998,5.031510958940194,2.8128978509701463,BENIGN
85.52559045867162,97878.4250265481,0.7611504122332636,0.5036897331352196,0.6728347900715566,3.1950126888890766,0.6392580828729445,4.595319025318648,5.0389093303092825,1.4405439845995434,2.0587276986775747,4.285558590933305,4.814902388138799,2.835623087123587,4.606168829860224,18.347797991118547,104295.73479986715,4.462490096293953,122903.98745863875,98163.52110650398,0.9939058520583728,0.8292806183643697,0.039318659582863236,1.6985115156333406,1.5901697647173694,0.09599502316287889,0.9775369051604186,1.2055916126470088,3.8643026265260336,1.0689577878411767,2.4999089396663567,4.882561664789342,4.514323113745972,5.7233149040471805,32.56087933609643,33.938239978795636,9.328721226051465,11.397659378140482,3.600296124690587,4.566000560609429,4.520430786244403,2.9729262726228973,1.6629739972954014,0.0,4.958213766941059,1.5413839912206864,4.9112229210870515,1.0802172315124832,0.27344453243273215,1.9113147001140254,5.08909489583711,0.9790854688063274,1.9201958953408473,4.419531797823942,2.8368094584215173,29.70993481045761,1.7274093684314522,2.8002297082545584,3.120402084121344,1.860949877573931,4.121316677576747,4.172308360843421,1.1354237937618317,3.451501582439989,1.3292399171914382,2.638581148151049,71380.54910600034,6380.224537090222,3.3881586136990975,31.110128267292648,1.8290809974597226,0.5620514341909212,1.1742352506297657,0.5622632306982808,4.067852939534358,4.513544504529653,4.019851051025471,2.102187468133015,BENIGN
42407.920397545895,56752.507717121356,3.481844222252329,2.0375865805182922,3.3693473598117527,0.3241719821039235,1.5315757091583786,2.906751178210898,2.9154037129375157,0.39144910459812365,3.6448008708626385,1.4137788526103643,0.5449350809474016,4.6316346772846995,6.081568443864199,24.606249046139567,69480.01337513959,2.600436274075769,91796.18088911235,88016.61323702072,75748.30646048552,74148.3559910938,4.076305030946007,59456.33524883592,79081.42704502778,2.8536112513041636,3.3804450362074876,5.3456049328590725,3.9196059908292615,0.17113785440885604,3.3619694337919896,0.90469158940927,1.283774721042448,2.8841721486897716,54.286121564553795,3.0307315205414715,21.12945481465248,0.0,0.9110641714252343,3.480350392791501,2.398549720430646,0.984014689585941,3.096913138572364,3.5072656271654337,2.6979299222838486,3.260217446517705,3.649596974165557,1.4134396764427357,2.7555997071038028,1.5013778216823104,0.5561312944955458,2.1766435951116114,1.0511347888075129,3.350236645894518,1.8903421738807404,45.62640321472979,3.796733821320528,1.7338951574314918,2.233228175690609,1.5388078437301322,3.302542430452045,2.6114405395502525,1.410213020767726,3.066095123610487,3.7613911233497754,2.730548104981242,120.5085441900301,0.0,2.090780568906136,26.014642316485183,2.018754387746677,0.6248328719402017,2.457671006154492,0.46969136219210916,4.647052795574557,3.986511766105374,2.9764530053282687,4.0701591084262345,BENIGN
59.373652852111576,30910.379524134674,1.71030113779509,1.1512106846405894,46.70145267956684,63.58633580028509,51.40063098276702,46.18288183544142,45.64769508485427,0.875709999112658,73.82716025404225,78.19363749151447,70.10644094928622,4.555446691629985,3774.7323696333924,64.45627518128259,29750.36877531313,3.821208420855335,34280.016876175054,35153.074604589914,4.422518243583432,0.8707392520450081,4.405145439382053,1.3348351369657796,0.4013436432127194,2.8617006003412775,1.2019129658219365,6.278958734385098,1.235330163141591,5.23363978998714,3.5786147400988435,1.330028312213959,0.15310862053595825,4.6963843514302015,31.448469498553223,32.38220117482974,35.837844160305856,34.011040256038356,49.65053265939725,55.28646193793907,61.4658496891257,9.116822137585974,69.30564720080193,1.212579170194491,2.2650943352431745,3.1254725161254195,1.3739885770170683,1.998705325512787,2.8296372134428687,4.911084244879503,3.9540220281017557,1.585093993185675,85.9255197753043,45.777222429709184,65.30331617738048,36.54008526524596,2.791921710634237,4.3540644639408725,3.262145805179802,0.4950970992962587,1.3635146807675902,0.865205887091135,0.045113800653149294,59.53292679770606,0.7577695574568664,65.51915815161493,0.0,0.0,6.344378401095099,29.013958429450252,1.334104798411521,1.1432540296745568,1.0913775769165017,1.6047243282471135,2.8225598296984487,0.1213427827685245,2.862047374239415,5.084799573240719,BENIGN
83.5069435322999,100831.38992920882,0.5473828747188912,1.0935330564644696,4.761251614660848,1.0309369204717198,1.891086126845646,0.7229875387600111,0.7988932021354733,0.1194193550613113,2.9588625088096125,4.345505040530059,3.9579014356344624,4.082442407251137,2.9488808293008137,19.021962320760377,111101.03577640973,3.682140436565234,96346.03751220675,87083.67872630303,3.9134542937041696,2.2695825763035224,1.5811605104527857,2.7390193209855425,2.1257491163581093,1.2310538977405219,1.0369431277830015,3.388624517857199,3.558808965991698,4.396191544547889,1.3546234217328332,0.8562723808958509,2.4056067661529674,2.2623287403775345,28.599667890089684,27.841190407123992,9.238363097376782,8.448866410433398,3.568198102126059,0.8112755726864102,5.602990561471385,1.5936565834774528,3.3685990764881018,4.2048860788277445,2.415687652403671,4.760023256386424,2.23283247902269,0.586291818053666,0.5569757088727822,0.5305758792618342,0.16172133568189495,1.7228525837533888,4.308258699669294,1.230821611360497,1.2714892789836802,26.77778790851351,0.8053312696495756,3.933582227571517,3.2231501556989484,1.8415305871502703,1.4527442348545712,6.340979374699984,1.0964991503464805,1.6215445040480152,0.989867012599384,3.7982288862598175,57261.17857811782,6450.664417799893,4.477787290999233,29.765157592048844,0.665806687968356,3.445529314349448,2.686336597420191,3.643902444108593,2.98092782123222,5.333329222604217,3.354761830173178,2.880471558519115,BENIGN
60929.98639266998,12.813628991852056,1.3871169809018287,0.782584775610978,4.63896389724321,2.231232674171208,2.997770743283014,2.4995680509478575,1.0878720151604822,5.267057619094506,2.861422599615154,2.5932948809845993,1.1931947771762594,2.301177615750548,1.6461894868436016,119900.47014755345,12.108393936164266,1.3972171469772166,11.498016436827937,14.98316744102108,0.8844040725355045,1.7009243270613308,5.234423007454065,0.49262483700799076,0.7712839871004394,0.30836067040859255,2.3485374407199977,3.781224386220502,3.9202926420949935,3.876825962624642,5.557693027544979,5.686880128677645,3.3290730416699117,0.13278952109334557,36.10913171727015,31.446887733953567,78909.95426749981,80015.96511777492,0.008320874203109008,4.095334922087414,2.25096124911212,3.3106481429973735,1.1121587334325764,2.915660168421454,3.408088891946766,5.312088772985535,0.0,1.5743394184311492,4.262609503885426,3.543250005917842,0.5780537476241603,0.6246468084120457,0.6504808868376769,0.2326260197258928,3.3722053811871615,31.716458515530217,3.1315885996125328,0.0,1.0564465465583606,2.5278062947225264,1.1717958885876347,1.9939387331666605,0.8899311319739651,1.0256877065879442,0.010484243058244691,0.0,120.21376368044284,26352.093642010463,3.4476691511800746,34.890738992950745,3.2899589930675903,1.9516917746043891,1.4447297186301526,0.06407892979901747,2.113283003507733,3.367897240928015,5.713967802597567,3.9643205097895624,BENIGN
40.29778850841585,24039.038454213296,0.25601398310610735,1.679620875473467,57.42842790847769,69.08421384095149,50.81961105845519,56.33039056624928,39.505469275565005,1.3692422568619336,71.30798495854815,54.45985440898571,65.7788477932956,1.0806934153244663,4088.7087661057903,62.719734035512325,31678.296538380575,5.4932752393180255,33598.781293139546,30835.342153001657,2.0558567573384057,0.9846977272098236,0.10974904118835432,1.0088385244829574,4.81999658240356,1.750036591372738,4.255408845649028,3.832605967654655,4.804873392595148,2.3438929568880242,0.0698593521723026,5.379742064834668,0.43898116660569175,3.3255786882600367,31.594499034215747,34.92522534085514,38.26365893971876,32.67348092439379,51.4036499009728,74.58475839050978,58.98687402367335,10.195399680183833,94.02584534945541,0.40370540219271744,1.8086455986632954,1.094846526635559,1.482442381302301,2.32226551281305,3.169046261074672,0.45000842280155573,4.744755947059543,2.255891348627262,76.74718565124437,49.65632437692653,62.44772807867956,31.801709977000847,0.0,3.3256567797175722,1.6085040579209766,3.9101473629916548,2.7654687559956033,4.811065801572065,1.7461870210920463,56.88305555425281,1.0251952882822386,62.64818804020531,0.0,0.0,1.8420063966579838,35.25533308082096,0.9267337465499923,0.0,6.643795956578332,3.808109720121316,3.0515150267453817,0.8956725411316984,0.1497670633185917,5.633609411564349,BENIGN
75.52516460349145,123458.78264524226,1.0358547578953483,0.3999465858754707,2.2264241194407037,4.367811462295792,5.905232698891465,2.7036603443728495,0.5681970177957754,3.9225891945644475,4.106279061018553,4.964169277298367,1.253902537284907,3.067903754305321,1.879656390084228,17.837103028057268,101871.92644230639,0.5661685085984587,87613.64721733655,107709.0530685397,4.627974933370277,4.771603711534245,3.4722985431866378,3.6175196130871656,2.8967030348841565,2.809656190277562,0.290497485211281,3.455567457104276,1.0243943565523428,1.0251788403515678,5.4452426462043455,2.747248576508247,2.9232223247305766,0.40081724140584674,31.910594416007985,31.964507986303985,9.295052143092343,10.795729178548097,5.042613140221974,1.9137468226206367,0.0,1.9929264556458985,3.254718966139346,1.6955532481511206,2.622603244943372,0.9390190229256627,2.7782277348144313,1.9495268260007843,0.9626242077466753,2.832062349753816,3.8548001802177305,0.4563994166262507,3.649537585887818,0.061878056873818976,4.902238780377039,27.255581399127138,1.4888425184243048,1.9366117608910554,1.7415159348318117,0.6918266459642899,3.1585607508652522,3.3028021205143645,0.9439509507421635,0.8602175842477087,0.05887126686853783,3.609158861600962,62816.26652601512,6010.873190935965,2.115572766356533,26.498229403671388,1.6214634437567623,3.0359925304018724,0.9518913227837128,2.0269751848806257,4.128316936784523,3.295897489754791,1.2024638222661101,0.7768723777737423,BENIGN
56.771524788390145,29693.826158638796,1.1176440064207656,0.7471827758315513,46.131986194336605,70.16754936139434,54.48278996673349,53.739893233636856,60.260383484696256,3.4717412111984225,67.1740583269339,79.96505400235851,64.52508646053629,0.8511183436921999,3386.101289860652,56.9299488116661,26033.369315461034,2.698513989707168,32787.84535840931,29664.22162660281,2.821628958228043,1.0532998888304899,3.234445485817058,0.23292286759257547,4.170038821417675,4.291921825120371,6.698909276491682,1.335147075546677,2.4843247057415105,4.291698188938769,1.1904016388115082,2.3686070418784384,3.7034250450821946,1.8393871267171678,35.34022600197549,28.387864356744938,26.919010567992906,29.20172885917289,56.534462814040744,49.56180762882959,57.1813442437614,8.724569118875001,82.31298151122368,6.151742160671657,1.2898774740038568,2.2790124547705144,1.5577596679564092,0.0,4.734202458401673,2.4329186360283064,1.0572248693916972,2.6337779816366167,82.06615474286654,50.579623831088604,66.73587622068658,35.44584396460045,1.4242883334388978,4.566347373986555,0.5181584594671673,2.026769367955603,4.6405528135086245,0.46492510087337213,1.5307276529397469,43.96969585292678,2.160576349617827,62.08996954161549,0.0,0.0,0.8846268485373159,29.628328824302958,0.8269316130316511,4.27983629962111,2.079097843598078,3.1762998706550176,0.9412581229553306,1.8466261594286353,2.9523452007416693,0.06355205233851036,BENIGN
57.08049780817804,655.3159500905467,0.12810917457346283,1.6516260413402182,54.959439375695126,100.43591290714693,53.47579617189251,53.21606868757465,54.49359142473313,0.8488741354905597,100.7978420095142,86.80418693902904,91.24680991052408,0.0,214559.10974632236,2948.6968092970164,573.9566662428198,0.8309162990287433,678.3260384110431,566.1449657033979,1.992175329726392,2.4164911911399547,1.604633192305964,0.6997685391461196,0.12969099908549164,0.8257745286250426,2.535086747503245,0.9759590617446359,1.7698555604191537,2.3256972953213877,3.1499209904188517,3.0679443625766396,0.19967860855578135,3.1669458454346273,34.4126688113289,20.815567577104876,1485.009546210658,1264.7333941204122,52.05889414283555,89.71249626770428,67.18049327495895,21.044316870730423,469.164781761786,5.394264133907298,2.1933797487592557,0.0,2.992639568671341,1.3822501263707934,3.6926046768618184,2.385230572210054,3.3270821126523242,0.9618861580616311,97.33713363804858,42.14357903927826,75.45735225355217,30.214074777626237,2.434620212301206,4.2960552539246235,1.3215211181240247,3.5026232766949783,2.679063823293777,4.220311897859933,0.8506585541566571,54.997548284277244,0.646568238159497,79.32749053669532,0.0,0.0,2.594897667895019,33.91876345069943,0.5376326548125991,1.2970892941972174,0.0,4.230662165694188,3.857912740653903,5.711612017423475,2.9623194580877685,0.17394163779878552,BENIGN
87.22705615872162,83455050.967605,5.810416484878489,3.9724561354361745,261.40334476418775,11271.344413760033,285.84644572345286,0.633291338526578,55.42803067646374,117.47788405277532,4906.4390220348405,1.9055927675565596,1968.7688120407006,2794.3925508740986,136.61999680567655,0.5722161136420941,8705856.173957508,26461513.82103999,97562214.80000083,0.8736367962707348,95979685.02626888,11295585.157044247,39742670.95064704,63304243.68981194,0.5854173113760364,4567.696228131731,1257.332423692432,2589.772868612919,4727.374888146709,43.54241777061249,0.0,5.85855138104152,6.086710851910341,1.1603861170636323,230.3368266882654,141.19237885524467,0.0,0.0,2.60635663015184,5569.7467814972415,954.7399323052733,1811.5402903590302,3351803.255714686,1.0642184659442402,0.599945266787454,3.461748306647258,2.8849616488675545,1.562167995329477,1.272871801331847,0.9585398745040821,2.7876614242009334,2.3803279036280016,893.2654707643125,48.17946796132403,2512.4552230724275,242.37048376042895,0.6974831858438804,4.347445362189435,1.544790472317474,0.0,0.4193439958939805,4.497651236057761,6.592444951298983,298.9549860583022,4.021173415018655,12157.280996728676,280.9630082545965,229.7152785427173,1.5481525892714556,27.733866050458246,2.1827138529905907,2.115436907367646,6.0821411421339775,4.469062342893697,92805273.83139409,5.623093439156811,79111901.42621644,87267957.83493263,DoS Hulk
